scenario,species,life_stage,habitat_type,flow,suitable_acres,timestamp
Existing,fall,rearing,floodplain,5000.0,146.27098255280075,2018-11-18 14:00:00
Existing,fall,spawning,instream,5000.0,7.626170798898071,2018-11-18 14:00:00
Existing,fall,fry,instream,5000.0,2.4428833792470157,2018-11-18 14:00:00
Existing,fall,rearing,instream,6000.0,11.046280991735538,2018-11-19 00:00:00
Existing,fall,rearing,floodplain,6000.0,167.8366391184573,2018-11-19 00:00:00
Existing,fall,spawning,instream,6000.0,5.553719008264463,2018-11-19 00:00:00
Existing,fall,fry,instream,6000.0,0.8239669421487603,2018-11-19 00:00:00
Existing,fall,rearing,instream,7000.0,6.372727272727273,2018-11-19 10:00:00
Existing,fall,rearing,floodplain,7000.0,181.5601469237833,2018-11-19 10:00:00
Existing,fall,spawning,instream,7000.0,4.119283746556474,2018-11-19 10:00:00
Existing,fall,fry,instream,7000.0,0.26483011937557394,2018-11-19 10:00:00
Existing,fall,rearing,instream,9000.0,2.6660238751147842,2018-11-19 20:00:00
Existing,fall,rearing,floodplain,9000.0,200.00146923783288,2018-11-19 20:00:00
Existing,fall,spawning,instream,9000.0,2.520752984389348,2018-11-19 20:00:00
Existing,fall,fry,instream,9000.0,0.11827364554637282,2018-11-19 20:00:00
Existing,fall,rearing,instream,10000.0,1.933425160697888,2018-11-20 06:00:00
Existing,fall,rearing,floodplain,10000.0,205.2548209366391,2018-11-20 06:00:00
Existing,fall,spawning,instream,10000.0,2.1513314967860424,2018-11-20 06:00:00
Existing,fall,fry,instream,10000.0,0.09375573921028467,2018-11-20 06:00:00
Existing,fall,rearing,instream,11000.0,1.3359963269054178,2018-11-20 16:00:00
Existing,fall,rearing,floodplain,11000.0,210.22451790633608,2018-11-20 16:00:00
Existing,fall,spawning,instream,11000.0,1.8573921028466482,2018-11-20 16:00:00
Existing,fall,fry,instream,11000.0,0.07915518824609734,2018-11-20 16:00:00
Existing,fall,rearing,instream,12000.0,1.098989898989899,2018-11-21 02:00:00
Existing,fall,rearing,floodplain,12000.0,213.62506887052342,2018-11-21 02:00:00
Existing,fall,spawning,instream,12000.0,1.6473829201101928,2018-11-21 02:00:00
Existing,fall,fry,instream,12000.0,0.0714416896235078,2018-11-21 02:00:00
Existing,fall,rearing,instream,13000.0,0.9632690541781451,2018-11-21 12:00:00
Existing,fall,rearing,floodplain,13000.0,217.59972451790634,2018-11-21 12:00:00
Existing,fall,spawning,instream,13000.0,1.4877869605142333,2018-11-21 12:00:00
Existing,fall,fry,instream,13000.0,0.06244260789715335,2018-11-21 12:00:00
Existing,fall,rearing,instream,14000.0,0.8583103764921947,2018-11-21 22:00:00
Existing,fall,rearing,floodplain,14000.0,221.95426997245178,2018-11-21 22:00:00
Existing,fall,spawning,instream,14000.0,1.3932966023875115,2018-11-21 22:00:00
Existing,fall,fry,instream,14000.0,0.05371900826446281,2018-11-21 22:00:00
Existing,fall,rearing,instream,15000.0,0.782552800734619,2018-11-22 08:00:00
Existing,fall,rearing,floodplain,15000.0,227.4660238751148,2018-11-22 08:00:00
Existing,fall,spawning,instream,15000.0,1.3092745638200183,2018-11-22 08:00:00
Existing,fall,fry,instream,15000.0,0.048484848484848485,2018-11-22 08:00:00
Existing,spring,rearing,instream,100.0,79.89614325068871,2018-11-15 06:00:00
Existing,spring,rearing,floodplain,100.0,0.02699724517906336,2018-11-15 06:00:00
Existing,spring,spawning,instream,100.0,-9999,2018-11-15 06:00:00
Existing,spring,fry,instream,100.0,58.543709825528005,2018-11-15 06:00:00
Existing,spring,rearing,instream,250.0,90.59504132231405,2018-11-15 11:00:00
Existing,spring,rearing,floodplain,250.0,0.06859504132231405,2018-11-15 11:00:00
Existing,spring,spawning,instream,250.0,-9999,2018-11-15 11:00:00
Existing,spring,fry,instream,250.0,38.7653810835629,2018-11-15 11:00:00
Existing,spring,rearing,instream,250.0,100.84490358126722,2018-11-15 16:00:00
Existing,spring,rearing,floodplain,250.0,0.047107438016528926,2018-11-15 16:00:00
Existing,spring,spawning,instream,250.0,-9999,2018-11-15 16:00:00
Existing,spring,fry,instream,250.0,42.32938475665748,2018-11-15 16:00:00
Existing,spring,rearing,instream,300.0,107.33691460055097,2018-11-16 02:00:00
Existing,spring,rearing,floodplain,300.0,0.6581267217630854,2018-11-16 02:00:00
Existing,spring,spawning,instream,300.0,-9999,2018-11-16 02:00:00
Existing,spring,fry,instream,300.0,41.27171717171717,2018-11-16 02:00:00
Existing,spring,rearing,instream,400.0,117.17557392102847,2018-11-16 12:00:00
Existing,spring,rearing,floodplain,400.0,0.6965105601469238,2018-11-16 12:00:00
Existing,spring,spawning,instream,400.0,-9999,2018-11-16 12:00:00
Existing,spring,fry,instream,400.0,39.50982552800735,2018-11-16 12:00:00
Existing,spring,rearing,instream,500.0,124.90587695133149,2018-11-16 22:00:00
Existing,spring,rearing,floodplain,500.0,0.9836547291092745,2018-11-16 22:00:00
Existing,spring,spawning,instream,500.0,-9999,2018-11-16 22:00:00
Existing,spring,fry,instream,500.0,39.650872359963266,2018-11-16 22:00:00
Existing,spring,rearing,instream,600.0,131.2995408631772,2018-11-17 08:00:00
Existing,spring,rearing,floodplain,600.0,2.076767676767677,2018-11-17 08:00:00
Existing,spring,spawning,instream,600.0,-9999,2018-11-17 08:00:00
Existing,spring,fry,instream,600.0,41.102112029384756,2018-11-17 08:00:00
Existing,spring,rearing,instream,1000.0,151.70468319559228,2018-11-17 18:00:00
Existing,spring,rearing,floodplain,1000.0,5.960422405876951,2018-11-17 18:00:00
Existing,spring,spawning,instream,1000.0,-9999,2018-11-17 18:00:00
Existing,spring,fry,instream,1000.0,46.81111111111111,2018-11-17 18:00:00
Existing,spring,rearing,instream,3000.0,108.66299357208447,2018-11-18 04:00:00
Existing,spring,rearing,floodplain,3000.0,85.21616161616161,2018-11-18 04:00:00
Existing,spring,spawning,instream,3000.0,-9999,2018-11-18 04:00:00
Existing,spring,fry,instream,3000.0,7.937098255280073,2018-11-18 04:00:00
Existing,spring,rearing,instream,5000.0,73.37658402203857,2018-11-18 14:00:00
Existing,spring,rearing,floodplain,5000.0,146.27098255280075,2018-11-18 14:00:00
Existing,spring,spawning,instream,5000.0,-9999,2018-11-18 14:00:00
Existing,spring,fry,instream,5000.0,2.4428833792470157,2018-11-18 14:00:00
Existing,spring,rearing,instream,6000.0,59.22516069788797,2018-11-19 00:00:00
Existing,spring,rearing,floodplain,6000.0,167.8366391184573,2018-11-19 00:00:00
Existing,spring,spawning,instream,6000.0,-9999,2018-11-19 00:00:00
Existing,spring,fry,instream,6000.0,0.8239669421487603,2018-11-19 00:00:00
Existing,spring,rearing,instream,7000.0,46.814325068870524,2018-11-19 10:00:00
Existing,spring,rearing,floodplain,7000.0,181.5601469237833,2018-11-19 10:00:00
Existing,spring,spawning,instream,7000.0,-9999,2018-11-19 10:00:00
Existing,spring,fry,instream,7000.0,0.26483011937557394,2018-11-19 10:00:00
Existing,spring,rearing,instream,9000.0,29.95270890725436,2018-11-19 20:00:00
Existing,spring,rearing,floodplain,9000.0,200.00146923783288,2018-11-19 20:00:00
Existing,spring,spawning,instream,9000.0,-9999,2018-11-19 20:00:00
Existing,spring,fry,instream,9000.0,0.11827364554637282,2018-11-19 20:00:00
Existing,spring,rearing,instream,10000.0,24.75188246097337,2018-11-20 06:00:00
Existing,spring,rearing,floodplain,10000.0,205.2548209366391,2018-11-20 06:00:00
Existing,spring,spawning,instream,10000.0,-9999,2018-11-20 06:00:00
Existing,spring,fry,instream,10000.0,0.09375573921028467,2018-11-20 06:00:00
Existing,spring,rearing,instream,11000.0,20.805601469237832,2018-11-20 16:00:00
Existing,spring,rearing,floodplain,11000.0,210.22451790633608,2018-11-20 16:00:00
Existing,spring,spawning,instream,11000.0,-9999,2018-11-20 16:00:00
Existing,spring,fry,instream,11000.0,0.07915518824609734,2018-11-20 16:00:00
Existing,spring,rearing,instream,12000.0,17.88631772268136,2018-11-21 02:00:00
Existing,spring,rearing,floodplain,12000.0,213.62506887052342,2018-11-21 02:00:00
Existing,spring,spawning,instream,12000.0,-9999,2018-11-21 02:00:00
Existing,spring,fry,instream,12000.0,0.0714416896235078,2018-11-21 02:00:00
Existing,spring,rearing,instream,13000.0,15.686317722681359,2018-11-21 12:00:00
Existing,spring,rearing,floodplain,13000.0,217.59972451790634,2018-11-21 12:00:00
Existing,spring,spawning,instream,13000.0,-9999,2018-11-21 12:00:00
Existing,spring,fry,instream,13000.0,0.06244260789715335,2018-11-21 12:00:00
Existing,spring,rearing,instream,14000.0,13.863269054178145,2018-11-21 22:00:00
Existing,spring,rearing,floodplain,14000.0,221.95426997245178,2018-11-21 22:00:00
Existing,spring,spawning,instream,14000.0,-9999,2018-11-21 22:00:00
Existing,spring,fry,instream,14000.0,0.05371900826446281,2018-11-21 22:00:00
Existing,spring,rearing,instream,15000.0,12.363636363636363,2018-11-22 08:00:00
Existing,spring,rearing,floodplain,15000.0,227.4660238751148,2018-11-22 08:00:00
Existing,spring,spawning,instream,15000.0,-9999,2018-11-22 08:00:00
Existing,spring,fry,instream,15000.0,0.048484848484848485,2018-11-22 08:00:00
Existing,late-fall,rearing,instream,100.0,70.85886134067952,2018-11-15 06:00:00
Existing,late-fall,rearing,floodplain,100.0,0.02699724517906336,2018-11-15 06:00:00
Existing,late-fall,spawning,instream,100.0,16.239944903581268,2018-11-15 06:00:00
Existing,late-fall,fry,instream,100.0,58.543709825528005,2018-11-15 06:00:00
Existing,late-fall,rearing,instream,250.0,84.52653810835629,2018-11-15 11:00:00
Existing,late-fall,rearing,floodplain,250.0,0.06859504132231405,2018-11-15 11:00:00
Existing,late-fall,spawning,instream,250.0,19.870982552800733,2018-11-15 11:00:00
Existing,late-fall,fry,instream,250.0,38.7653810835629,2018-11-15 11:00:00
Existing,late-fall,rearing,instream,250.0,79.63149678604223,2018-11-15 16:00:00
Existing,late-fall,rearing,floodplain,250.0,0.047107438016528926,2018-11-15 16:00:00
Existing,late-fall,spawning,instream,250.0,20.46042240587695,2018-11-15 16:00:00
Existing,late-fall,fry,instream,250.0,42.32938475665748,2018-11-15 16:00:00
Existing,late-fall,rearing,instream,300.0,81.4902662993572,2018-11-16 02:00:00
Existing,late-fall,rearing,floodplain,300.0,0.6581267217630854,2018-11-16 02:00:00
Existing,late-fall,spawning,instream,300.0,21.446097337006428,2018-11-16 02:00:00
Existing,late-fall,fry,instream,300.0,41.27171717171717,2018-11-16 02:00:00
Existing,late-fall,rearing,instream,400.0,81.5267217630854,2018-11-16 12:00:00
Existing,late-fall,rearing,floodplain,400.0,0.6965105601469238,2018-11-16 12:00:00
Existing,late-fall,spawning,instream,400.0,22.806795224977044,2018-11-16 12:00:00
Existing,late-fall,fry,instream,400.0,39.50982552800735,2018-11-16 12:00:00
Existing,late-fall,rearing,instream,500.0,80.06198347107438,2018-11-16 22:00:00
Existing,late-fall,rearing,floodplain,500.0,0.9836547291092745,2018-11-16 22:00:00
Existing,late-fall,spawning,instream,500.0,23.661340679522496,2018-11-16 22:00:00
Existing,late-fall,fry,instream,500.0,39.650872359963266,2018-11-16 22:00:00
Existing,late-fall,rearing,instream,600.0,78.35436179981635,2018-11-17 08:00:00
Existing,late-fall,rearing,floodplain,600.0,2.076767676767677,2018-11-17 08:00:00
Existing,late-fall,spawning,instream,600.0,23.755739210284666,2018-11-17 08:00:00
Existing,late-fall,fry,instream,600.0,41.102112029384756,2018-11-17 08:00:00
Existing,late-fall,rearing,instream,1000.0,76.75555555555556,2018-11-17 18:00:00
Existing,late-fall,rearing,floodplain,1000.0,5.960422405876951,2018-11-17 18:00:00
Existing,late-fall,spawning,instream,1000.0,23.890817263544537,2018-11-17 18:00:00
Existing,late-fall,fry,instream,1000.0,46.81111111111111,2018-11-17 18:00:00
Existing,late-fall,rearing,instream,3000.0,41.220202020202024,2018-11-18 04:00:00
Existing,late-fall,rearing,floodplain,3000.0,85.21616161616161,2018-11-18 04:00:00
Existing,late-fall,spawning,instream,3000.0,16.229568411386595,2018-11-18 04:00:00
Existing,late-fall,fry,instream,3000.0,7.937098255280073,2018-11-18 04:00:00
Existing,late-fall,rearing,instream,5000.0,17.2831955922865,2018-11-18 14:00:00
Existing,late-fall,rearing,floodplain,5000.0,146.27098255280075,2018-11-18 14:00:00
Existing,late-fall,spawning,instream,5000.0,7.626170798898071,2018-11-18 14:00:00
Existing,late-fall,fry,instream,5000.0,2.4428833792470157,2018-11-18 14:00:00
Existing,late-fall,rearing,instream,6000.0,11.046280991735538,2018-11-19 00:00:00
Existing,late-fall,rearing,floodplain,6000.0,167.8366391184573,2018-11-19 00:00:00
Existing,late-fall,spawning,instream,6000.0,5.553719008264463,2018-11-19 00:00:00
Existing,late-fall,fry,instream,6000.0,0.8239669421487603,2018-11-19 00:00:00
Existing,late-fall,rearing,instream,7000.0,6.372727272727273,2018-11-19 10:00:00
Existing,late-fall,rearing,floodplain,7000.0,181.5601469237833,2018-11-19 10:00:00
Existing,late-fall,spawning,instream,7000.0,4.119283746556474,2018-11-19 10:00:00
Existing,late-fall,fry,instream,7000.0,0.26483011937557394,2018-11-19 10:00:00
Existing,late-fall,rearing,instream,9000.0,2.6660238751147842,2018-11-19 20:00:00
Existing,late-fall,rearing,floodplain,9000.0,200.00146923783288,2018-11-19 20:00:00
Existing,late-fall,spawning,instream,9000.0,2.520752984389348,2018-11-19 20:00:00
Existing,late-fall,fry,instream,9000.0,0.11827364554637282,2018-11-19 20:00:00
Existing,late-fall,rearing,instream,10000.0,1.933425160697888,2018-11-20 06:00:00
Existing,late-fall,rearing,floodplain,10000.0,205.2548209366391,2018-11-20 06:00:00
Existing,late-fall,spawning,instream,10000.0,2.1513314967860424,2018-11-20 06:00:00
Existing,late-fall,fry,instream,10000.0,0.09375573921028467,2018-11-20 06:00:00
Existing,late-fall,rearing,instream,11000.0,1.3359963269054178,2018-11-20 16:00:00
Existing,late-fall,rearing,floodplain,11000.0,210.22451790633608,2018-11-20 16:00:00
Existing,late-fall,spawning,instream,11000.0,1.8573921028466482,2018-11-20 16:00:00
Existing,late-fall,fry,instream,11000.0,0.07915518824609734,2018-11-20 16:00:00
Existing,late-fall,rearing,instream,12000.0,1.098989898989899,2018-11-21 02:00:00
Existing,late-fall,rearing,floodplain,12000.0,213.62506887052342,2018-11-21 02:00:00
Existing,late-fall,spawning,instream,12000.0,1.6473829201101928,2018-11-21 02:00:00
Existing,late-fall,fry,instream,12000.0,0.0714416896235078,2018-11-21 02:00:00
Existing,late-fall,rearing,instream,13000.0,0.9632690541781451,2018-11-21 12:00:00
Existing,late-fall,rearing,floodplain,13000.0,217.59972451790634,2018-11-21 12:00:00
Existing,late-fall,spawning,instream,13000.0,1.4877869605142333,2018-11-21 12:00:00
Existing,late-fall,fry,instream,13000.0,0.06244260789715335,2018-11-21 12:00:00
Existing,late-fall,rearing,instream,14000.0,0.8583103764921947,2018-11-21 22:00:00
Existing,late-fall,rearing,floodplain,14000.0,221.95426997245178,2018-11-21 22:00:00
Existing,late-fall,spawning,instream,14000.0,1.3932966023875115,2018-11-21 22:00:00
Existing,late-fall,fry,instream,14000.0,0.05371900826446281,2018-11-21 22:00:00
Existing,late-fall,rearing,instream,15000.0,0.782552800734619,2018-11-22 08:00:00
Existing,late-fall,rearing,floodplain,15000.0,227.4660238751148,2018-11-22 08:00:00
Existing,late-fall,spawning,instream,15000.0,1.3092745638200183,2018-11-22 08:00:00
Existing,late-fall,fry,instream,15000.0,0.048484848484848485,2018-11-22 08:00:00
Existing,steelhead,rearing,instream,100.0,79.89614325068871,2018-11-15 06:00:00
Existing,steelhead,rearing,floodplain,100.0,0.02699724517906336,2018-11-15 06:00:00
Existing,steelhead,spawning,instream,100.0,-9999,2018-11-15 06:00:00
Existing,steelhead,fry,instream,100.0,81.56914600550964,2018-11-15 06:00:00
Existing,steelhead,rearing,instream,250.0,90.59504132231405,2018-11-15 11:00:00
Existing,steelhead,rearing,floodplain,250.0,0.06859504132231405,2018-11-15 11:00:00
Existing,steelhead,spawning,instream,250.0,-9999,2018-11-15 11:00:00
Existing,steelhead,fry,instream,250.0,79.62855831037649,2018-11-15 11:00:00
Existing,steelhead,rearing,instream,250.0,100.84490358126722,2018-11-15 16:00:00
Existing,steelhead,rearing,floodplain,250.0,0.047107438016528926,2018-11-15 16:00:00
Existing,steelhead,spawning,instream,250.0,-9999,2018-11-15 16:00:00
Existing,steelhead,fry,instream,250.0,95.77456382001837,2018-11-15 16:00:00
Existing,steelhead,rearing,instream,300.0,107.33691460055097,2018-11-16 02:00:00
Existing,steelhead,rearing,floodplain,300.0,0.6581267217630854,2018-11-16 02:00:00
Existing,steelhead,spawning,instream,300.0,-9999,2018-11-16 02:00:00
Existing,steelhead,fry,instream,300.0,98.89090909090909,2018-11-16 02:00:00
Existing,steelhead,rearing,instream,400.0,117.17557392102847,2018-11-16 12:00:00
Existing,steelhead,rearing,floodplain,400.0,0.6965105601469238,2018-11-16 12:00:00
Existing,steelhead,spawning,instream,400.0,-9999,2018-11-16 12:00:00
Existing,steelhead,fry,instream,400.0,101.18595041322314,2018-11-16 12:00:00
Existing,steelhead,rearing,instream,500.0,124.90587695133149,2018-11-16 22:00:00
Existing,steelhead,rearing,floodplain,500.0,0.9836547291092745,2018-11-16 22:00:00
Existing,steelhead,spawning,instream,500.0,-9999,2018-11-16 22:00:00
Existing,steelhead,fry,instream,500.0,98.93425160697888,2018-11-16 22:00:00
Existing,steelhead,rearing,instream,600.0,131.2995408631772,2018-11-17 08:00:00
Existing,steelhead,rearing,floodplain,600.0,2.076767676767677,2018-11-17 08:00:00
Existing,steelhead,spawning,instream,600.0,-9999,2018-11-17 08:00:00
Existing,steelhead,fry,instream,600.0,97.6919191919192,2018-11-17 08:00:00
Existing,steelhead,rearing,instream,1000.0,151.70468319559228,2018-11-17 18:00:00
Existing,steelhead,rearing,floodplain,1000.0,5.960422405876951,2018-11-17 18:00:00
Existing,steelhead,spawning,instream,1000.0,-9999,2018-11-17 18:00:00
Existing,steelhead,fry,instream,1000.0,96.06207529843894,2018-11-17 18:00:00
Existing,steelhead,rearing,instream,3000.0,108.66299357208447,2018-11-18 04:00:00
Existing,steelhead,rearing,floodplain,3000.0,85.21616161616161,2018-11-18 04:00:00
Existing,steelhead,spawning,instream,3000.0,-9999,2018-11-18 04:00:00
Existing,steelhead,fry,instream,3000.0,49.00367309458218,2018-11-18 04:00:00
Existing,steelhead,rearing,instream,5000.0,73.37658402203857,2018-11-18 14:00:00
Existing,steelhead,rearing,floodplain,5000.0,146.27098255280075,2018-11-18 14:00:00
Existing,steelhead,spawning,instream,5000.0,-9999,2018-11-18 14:00:00
Existing,steelhead,fry,instream,5000.0,18.254178145087234,2018-11-18 14:00:00
Existing,steelhead,rearing,instream,6000.0,59.22516069788797,2018-11-19 00:00:00
Existing,steelhead,rearing,floodplain,6000.0,167.8366391184573,2018-11-19 00:00:00
Existing,steelhead,spawning,instream,6000.0,-9999,2018-11-19 00:00:00
Existing,steelhead,fry,instream,6000.0,10.911845730027549,2018-11-19 00:00:00
Existing,steelhead,rearing,instream,7000.0,46.814325068870524,2018-11-19 10:00:00
Existing,steelhead,rearing,floodplain,7000.0,181.5601469237833,2018-11-19 10:00:00
Existing,steelhead,spawning,instream,7000.0,-9999,2018-11-19 10:00:00
Existing,steelhead,fry,instream,7000.0,6.683654729109275,2018-11-19 10:00:00
Existing,steelhead,rearing,instream,9000.0,29.95270890725436,2018-11-19 20:00:00
Existing,steelhead,rearing,floodplain,9000.0,200.00146923783288,2018-11-19 20:00:00
Existing,steelhead,spawning,instream,9000.0,-9999,2018-11-19 20:00:00
Existing,steelhead,fry,instream,9000.0,3.3114784205693297,2018-11-19 20:00:00
Existing,steelhead,rearing,instream,10000.0,24.75188246097337,2018-11-20 06:00:00
Existing,steelhead,rearing,floodplain,10000.0,205.2548209366391,2018-11-20 06:00:00
Existing,steelhead,spawning,instream,10000.0,-9999,2018-11-20 06:00:00
Existing,steelhead,fry,instream,10000.0,2.6580348943985306,2018-11-20 06:00:00
Existing,steelhead,rearing,instream,11000.0,20.805601469237832,2018-11-20 16:00:00
Existing,steelhead,rearing,floodplain,11000.0,210.22451790633608,2018-11-20 16:00:00
Existing,steelhead,spawning,instream,11000.0,-9999,2018-11-20 16:00:00
Existing,steelhead,fry,instream,11000.0,2.204224058769513,2018-11-20 16:00:00
Existing,steelhead,rearing,instream,12000.0,17.88631772268136,2018-11-21 02:00:00
Existing,steelhead,rearing,floodplain,12000.0,213.62506887052342,2018-11-21 02:00:00
Existing,steelhead,spawning,instream,12000.0,-9999,2018-11-21 02:00:00
Existing,steelhead,fry,instream,12000.0,1.9105601469237834,2018-11-21 02:00:00
Existing,steelhead,rearing,instream,13000.0,15.686317722681359,2018-11-21 12:00:00
Existing,steelhead,rearing,floodplain,13000.0,217.59972451790634,2018-11-21 12:00:00
Existing,steelhead,spawning,instream,13000.0,-9999,2018-11-21 12:00:00
Existing,steelhead,fry,instream,13000.0,1.7041322314049587,2018-11-21 12:00:00
Existing,steelhead,rearing,instream,14000.0,13.863269054178145,2018-11-21 22:00:00
Existing,steelhead,rearing,floodplain,14000.0,221.95426997245178,2018-11-21 22:00:00
Existing,steelhead,spawning,instream,14000.0,-9999,2018-11-21 22:00:00
Existing,steelhead,fry,instream,14000.0,1.5452708907254362,2018-11-21 22:00:00
Existing,steelhead,rearing,instream,15000.0,12.363636363636363,2018-11-22 08:00:00
Existing,steelhead,rearing,floodplain,15000.0,227.4660238751148,2018-11-22 08:00:00
Existing,steelhead,spawning,instream,15000.0,-9999,2018-11-22 08:00:00
Existing,steelhead,fry,instream,15000.0,1.407346189164371,2018-11-22 08:00:00
